Feature,Importance
CreditScore,0.48904356928551374
Income,0.17474467950295425
EmploymentType_Unemployed,0.16644702634680306
EmploymentType_Self-Employed,0.0330138121301073
LoanAmount,0.03155565879796338
EmploymentType_Salaried,0.029017636235558662
Age,0.025521379020187928
YearsExperience,0.023856760962453174
City_New York,0.003430515785352613
Education_PhD,0.0029495637771562314
City_Houston,0.002860172087355066
Gender_Female,0.0027619265361988297
Education_Bachelors,0.0026491296544981346
Gender_Male,0.0026028197322479772
City_Chicago,0.00257989354040171
Education_Masters,0.0024719739619509236
Education_High School,0.0023492566747940237
City_San Francisco,0.0021442259685028105
